year,team,player_name
2026,Japan,DF: Yukinari Sugawara (Werder Bremen)
2026,Japan,DF: Shogo Taniguchi (Sint-Truiden)
2026,Japan,DF: Ko Itakura (Ajax)
2026,Japan,DF: Tsuyoshi Watanabe (Feyenoord)
2026,Japan,DF: Tomoya Ando (Avispa Fukuoka)
2026,Japan,DF: Ayumu Seko (Le Havre)
2026,Japan,DF: Junnosuke Suzuki (Copenhagen)
2026,Japan,MF: Wataru Endo (Liverpool)
2026,Japan,MF: Joel Chima Fujita (FC St. Pauli)
2026,Japan,MF: Takumi Minamino (Monaco)
2026,Japan,MF: Ritsu Doan (Eintracht Frankfurt)
2026,Japan,MF: Keito Nakamura (Reims)
2026,Japan,MF: Ryunosuke Sato (Fagiano Okayama)
2026,Japan,MF: Daichi Kamada (Crystal Palace)
2026,Japan,MF: Ao Tanaka (Leeds United)
2026,Japan,MF: Takefusa Kubo (Real Sociedad)
2026,Japan,MF: Kaishu Sano (Mainz 05)
2026,Japan,MF: Sota Kitano (Red Bull Salzburg)
2026,Japan,FW: Shuto Machino (Borussia Monchengladbach)
2026,Japan,FW: Daizen Maeda (Celtic)
2026,Japan,FW: Ayase Ueda (Feyenoord)
2026,Japan,FW: Koki Ogawa (NEC Nijmegen)
2026,Japan,FW: Keisuke Goto (Sint-Truiden)
2026,Jordan,GK: Yazeed Abulaila (Al-Hussein)
2026,Jordan,GK: Malek Shalabiya (Al-Ramtha)
2026,Jordan,GK: Nour Bani Attiah (Al-Faisaly)
2026,Jordan,DF: Mohammad Abu Hashish (Al-Karma)
2026,Jordan,DF: Abdallah Nasib (Al-Zawraa)
2026,Jordan,DF: Husam Abu Dahab (Al-Salmiya)
2026,Jordan,DF: Hadi Al-Hourani (Al-Faisaly)
2026,Jordan,DF: Ali Hajabi (Al-Hussein)
2026,Jordan,DF: Issam Smeeri (Al-Salt)
2026,Jordan,DF: Salim Obaid (Al-Hussein)
2026,Jordan,DF: Saed Al-Rosan (Al-Hussein)
2026,Jordan,DF: Mohannad Abu Taha (Al-Quwa Al-Jawiya)
2026,Jordan,DF: Adham Al-Quraishi (Al-Hussein)
2026,Jordan,MF: Amer Jamous (Al-Wehdat)
2026,Jordan,MF: Rajaei Ayed (Al-Hussein)
2026,Jordan,MF: Ibrahim Sadeh (Al-Karma)
2026,Jordan,MF: Nizar Al-Rashdan (Al-Zawraa)
2026,Jordan,FW: Mohammad Abu Zrayq (Al-Ramtha)
2026,Jordan,FW: Odeh Al-Fakhouri (Al-Hussein)
2026,Jordan,FW: Ali Olwan (Al-Karma)
2026,Jordan,FW: Ahmad Ersan (Al-Faisaly)
2026,Jordan,FW: Yazan Al-Naimat (Al-Arabi)
2026,Jordan,FW: Mahmoud Al-Mardi (Dibba)
2026,Mexico,GK: Luis Malagon (America)
2026,Mexico,GK: Carlos Acevedo (Santos Laguna)
2026,Mexico,GK: Raul Rangel (Guadalajara)
2026,Mexico,DF: Jesus Gallardo (Toluca)
2026,Mexico,DF: Edson Alvarez (Fenerbahce)
2026,Mexico,DF: Cesar Montes (Lokomotiv Moscow)
2026,Mexico,DF: Johan Vasquez (Genoa)
2026,Mexico,DF: Israel Reyes (America)
2026,Mexico,DF: Kevin Alvarez (America)
2026,Mexico,DF: Jesus Orozco (Cruz Azul)
2026,Mexico,DF: Mateo Chavez (AZ)
2026,Mexico,MF: Orbelin Pineda (AEK Athens)
2026,Mexico,MF: Erick Sanchez (America)
2026,Mexico,MF: Erik Lira (Cruz Azul)
2026,Mexico,MF: Marcel Ruiz (Toluca)
2026,Mexico,MF: Gilberto Mora (Tijuana)
2026,Mexico,MF: Alexis Gutierrez (America)
2026,Mexico,MF: Fidel Ambriz (Monterrey)
2026,Mexico,MF: Obed Vargas (Seattle Sounders)
2026,Mexico,MF: Jorge Ruvalcaba (UNAM)
2026,Mexico,FW: Raul Jimenez (Fulham)
2026,Mexico,FW: Hirving Lozano (San Diego)
2026,Mexico,FW: Roberto Alvarado (Guadalajara)
2026,Mexico,FW: Diego Lainez (UANL)
2026,Mexico,FW: German Berterame (Monterrey)
2026,Mexico,FW: Armando Gonzalez (Guadalajara)
2026,Morocco,GK: Salaheddine Chihab (MAS Fès)
2026,Morocco,GK: Mehdi Benabid (Wydad Casablanca)
2026,Morocco,GK: Rachid Ghanimi (FUS Rabat)
2026,Morocco,DF: Mohamed Moufid (Wydad Casablanca)
2026,Morocco,DF: Anas Bach (AS FAR)
2026,Morocco,DF: Soufiane Bouftini (Al Wasl)
2026,Morocco,DF: Mahmoud Bentayg (Zamalek)
2026,Morocco,DF: Mohamed Boulacsoute (Raja Casablanca)
2026,Morocco,DF: Marouane Louadni (AS FAR)
2026,Morocco,DF: Marwane Saadane (Al-Fateh)
2026,Morocco,DF: Hamza El Moussaoui (RS Berkane)
2026,Morocco,MF: Mohamed Rabie Hrimat (AS FAR)
2026,Morocco,MF: Sabir Bougrine (Raja Casablanca)
2026,Morocco,MF: Amine Zouhzouh (Al-Wakrah)
2026,Morocco,MF: Walid El Karti (Pyramids)
2026,Morocco,MF: Oussama Tannane (Umm-Salal)
2026,Morocco,MF: Aschraf El Mahdioui (Al-Taawoun)
2026,Morocco,FW: Abderrazak Hamdallah (Al-Shabab)
2026,Morocco,FW: Youssef Mehri (RS Berkane)
2026,Morocco,FW: Achraf Bencharki (Al Ahly)
2026,Morocco,FW: Tarik Tissoudali (Khor Fakkan)
2026,Morocco,FW: Karim El Berkaoui (Al Dhafra)
2026,Morocco,FW: Hamza Hannouri (Wydad Casablanca)
2026,Netherlands,GK: Bart Verbruggen (Brighton & Hove Albion)
2026,Netherlands,GK: Robin Roefs (Sunderland)
2026,Netherlands,GK: Mark Flekken (Bayer Leverkusen)
2026,Netherlands,DF: Lutsharel Geertruida (Sunderland)
2026,Netherlands,DF: Jurriën Timber (Arsenal)
2026,Netherlands,DF: Virgil van Dijk (Liverpool)
2026,Netherlands,DF: Nathan Ake (Manchester City)
2026,Netherlands,DF: Matthijs de Ligt (Manchester United)
2026,Netherlands,DF: Jan Paul van Hecke (Brighton & Hove Albion)
2026,Netherlands,DF: Micky van de Ven (Tottenham Hotspur)
2026,Netherlands,MF: Xavi Simons (Tottenham Hotspur)
2026,Netherlands,MF: Ryan Gravenberch (Liverpool)
2026,Netherlands,MF: Tijjani Reijnders (Manchester City)
2026,Netherlands,MF: Jerdy Schouten (PSV)
2026,Netherlands,MF: Quinten Timber (Feyenoord)
2026,Netherlands,MF: Frenkie de Jong (Barcelona)
2026,Netherlands,MF: Luciano Valente (Feyenoord)
2026,Netherlands,FW: Emanuel Emegha (Strasbourg)
2026,Netherlands,FW: Memphis Depay (Corinthians)
2026,Netherlands,FW: Cody Gakpo (Liverpool)
2026,Netherlands,FW: Noa Lang (Napoli)
2026,Netherlands,FW: Donyell Malen (Aston Villa)
2026,Netherlands,FW: Justin Kluivert (Bournemouth)
2026,New Zealand,GK: Max Crocombe (Millwall)
2026,New Zealand,GK: Nik Tzanev (Newport County)
2026,New Zealand,GK: Kees Sims (GAIS)
2026,New Zealand,DF: Michael Boxall (Minnesota United)
2026,New Zealand,DF: Tommy Smith (Braintree Town)
2026,New Zealand,DF: Bill Tuiloma (Charlotte FC)
2026,New Zealand,DF: Tyler Bindon (Sheffield United)
2026,New Zealand,DF: Storm Roux (Central Coast Mariners)
2026,New Zealand,DF: Francis de Vries (Auckland FC)
2026,New Zealand,DF: Finn Surman (Portland Timbers)
2026,New Zealand,DF: James McGarry (Brisbane Roar)
2026,New Zealand,DF: George Stanger (Kilmarnock)
2026,New Zealand,MF: Elijah Just (Motherwell)
2026,New Zealand,MF: Matthew Garbett (Peterborough United)
2026,New Zealand,MF: Marko Stamenic (Swansea City)
2026,New Zealand,MF: Joe Bell (Viking)
2026,New Zealand,MF: Callum McCowatt (Silkeborg)
2026,New Zealand,MF: Sarpreet Singh (TSC)
2026,New Zealand,MF: Alex Rufer (Wellington Phoenix)
2026,New Zealand,MF: Ben Old (Saint-Étienne)
2026,New Zealand,MF: Owen Parker-Price (Örgryte)
2026,New Zealand,FW: Kosta Barbarouses (Western Sydney Wanderers)
2026,New Zealand,FW: Ben Waine (Port Vale)
2026,New Zealand,FW: Andre de Jong (Stellenbosch)
2026,New Zealand,FW: Jesse Randall (Auckland FC)
2026,Norway,GK: Ørjan Nyland (Sevilla)
2026,Norway,GK: Mathias Dyngeland (Brann)
2026,Norway,GK: Sander Tangvik (Rosenborg)
2026,Norway,DF: Kristoffer Ajer (Brentford)
2026,Norway,DF: Leo Skiri Østigård (Genoa)
2026,Norway,DF: David Møller Wolfe (Wolverhampton Wanderers)
2026,Norway,DF: Julian Ryerson (Borussia Dortmund)
2026,Norway,DF: Fredrik André Bjørkan (Bodø/Glimt)
2026,Norway,DF: Marcus Holmgren Pedersen (Torino)
2026,Norway,DF: Torbjørn Heggem (Bologna)
2026,Norway,DF: Sondre Langås (Derby County)
2026,Norway,MF: Morten Thorsby (Genoa)
2026,Norway,MF: Patrick Berg (Bodø/Glimt)
2026,Norway,MF: Sander Berge (Fulham)
2026,Norway,MF: Kristian Thorstvedt (Sassuolo)
2026,Norway,MF: Kristian Arnstad (AGF)
2026,Norway,MF: Antonio Nusa (RB Leipzig)
2026,Norway,MF: Oscar Bobb (Manchester City)
2026,Norway,MF: Thelo Aasgaard (Rangers)
2026,Norway,MF: Aron Dønnum (Toulouse)
2026,Norway,FW: Alexander Sørloth (Atlético Madrid)
2026,Norway,FW: Erling Haaland (Manchester City)
2026,Norway,FW: Andreas Schjelderup (Benfica)
2026,Norway,FW: Jørgen Strand Larsen (Wolverhampton Wanderers)
2026,Panama,GK: Luis Mejia (Nacional)
2026,Panama,GK: Cesar Samudio (Marathon)
2026,Panama,GK: Orlando Mosquera (Al-Fayha)
2026,Panama,DF: Cesar Blackman (Slovan Bratislava)
2026,Panama,DF: Ivan Anderson (Marathon)
2026,Panama,DF: Fidel Escobar (Saprissa)
2026,Panama,DF: Edgardo Farina (Pari Nizhny Novgorod)
2026,Panama,DF: Carlos Harvey (Minnesota United)
2026,Panama,DF: Eric Davis (Plaza Amador)
2026,Panama,DF: Andres Andrade (LASK)
2026,Panama,DF: Jorge Gutierrez (Deportivo La Guaira)
2026,Panama,DF: Jiovany Ramos (Puerto Cabello)
2026,Panama,MF: Cristian Martinez (Ironi Kiryat Shmona)
2026,Panama,MF: Jose Rodriguez (Juarez)
2026,Panama,MF: Adalberto Carrasquilla (UNAM)
2026,Panama,MF: Ismael Diaz (Leon)
2026,Panama,MF: Azarias Londono (Universidad Catolica)
2026,Panama,MF: Edward Cedeno (Las Palmas)
2026,Panama,MF: Alberto Quintero (Plaza Amador)
2026,Panama,MF: Anibal Godoy (San Diego)
2026,Panama,MF: Omar Browne (Estudiantes de Merida)
2026,Panama,MF: Jovani Welch (Monagas)
2026,Panama,FW: Tomas Rodriguez (Monagas)
2026,Panama,FW: Jose Fajardo (Universidad Catolica)
2026,Panama,FW: Cecilio Waterman (Coquimbo Unido)
2026,Paraguay,GK: Roberto Fernandez (Cerro Porteño)
2026,Paraguay,GK: Orlando Gill (San Lorenzo)
2026,Paraguay,GK: Aldo Perez (Guarani)
2026,Paraguay,DF: Gustavo Gomez (Palmeiras)
2026,Paraguay,DF: Junior Alonso (Atletico Mineiro)
2026,Paraguay,DF: Juan Caceres (Dynamo Moscow)
2026,Paraguay,DF: Blas Riveros (Cerro Porteño)
2026,Paraguay,DF: Gustavo Velazquez (Cerro Porteño)
2026,Paraguay,DF: Alan Benitez (Internacional)
2026,Paraguay,DF: Agustin Sandez (Rosario Central)
2026,Paraguay,DF: Alexis Duarte (Santos)
2026,Paraguay,MF: Miguel Almiron (Atlanta United)
2026,Paraguay,MF: Alejandro Romero Gamarra (Al Ain)
2026,Paraguay,MF: Ramon Sosa (Palmeiras)
2026,Paraguay,MF: Diego Gomez (Brighton & Hove Albion)
2026,Paraguay,MF: Damian Bobadilla (São Paulo)
2026,Paraguay,MF: Braian Ojeda (Real Salt Lake)
2026,Paraguay,MF: Matias Galarza (River Plate)
2026,Paraguay,MF: Diego Gonzalez (Atlas)
2026,Paraguay,MF: Hugo Cuenca (Genoa)
2026,Paraguay,MF: Diego Leon (Manchester United)
2026,Paraguay,MF: Lucas Romero (Recoleta)
2026,Paraguay,FW: Antonio Sanabria (Cremonese)
2026,Paraguay,FW: Julio Enciso (Strasbourg)
2026,Paraguay,FW: Alex Arce (Independiente Rivadavia)
2026,Paraguay,FW: Ronaldo Martinez (Platense)
2026,Portugal,GK: Diogo Costa (Porto)
2026,Portugal,GK: José Sá (Wolverhampton Wanderers)
2026,Portugal,GK: Rui Silva (Sporting CP)
2026,Portugal,DF: Nélson Semedo (Fenerbahçe)
2026,Portugal,DF: Rúben Dias (Manchester City)
2026,Portugal,DF: António Silva (Benfica)
2026,Portugal,DF: Diogo Dalot (Manchester United)
2026,Portugal,DF: Renato Veiga (Villarreal)
2026,Portugal,DF: Gonçalo Inácio (Sporting CP)
2026,Portugal,DF: João Cancelo (Al-Hilal)
2026,Portugal,MF: João Palhinha (Tottenham Hotspur)
2026,Portugal,MF: Bruno Fernandes (Manchester United)
2026,Portugal,MF: Bernardo Silva (Manchester City)
2026,Portugal,MF: João Neves (Paris Saint-Germain)
2026,Portugal,MF: Matheus Nunes (Manchester City)
2026,Portugal,MF: Rúben Neves (Al-Hilal)
2026,Portugal,MF: Vitinha (Paris Saint-Germain)
2026,Portugal,FW: Carlos Forbs (Club Brugge)
2026,Portugal,FW: Gonçalo Ramos (Paris Saint-Germain)
2026,Portugal,FW: João Félix (Al-Nassr)
2026,Portugal,FW: Francisco Trincão (Sporting CP)
2026,Portugal,FW: Rafael Leão (Milan)
2026,Portugal,FW: Francisco Conceição (Juventus)
2026,Portugal,FW: Cristiano Ronaldo (Al-Nassr)
2026,Qatar,GK: Shehab Ellethy (Al-Shahaniya)
2026,Qatar,GK: Mahmud Abunada (Al-Arabi)
2026,Qatar,GK: Meshaal Barsham (Al-Sadd)
2026,Qatar,DF: Issa Laye (Al-Arabi)
2026,Qatar,DF: Lucas Mendes (Al-Wakrah)
2026,Qatar,DF: Tarek Salman (Al-Sadd)
2026,Qatar,DF: Ayoub Al-Oui (Al-Gharafa)
2026,Qatar,DF: Homam Ahmed (Al-Duhail)
2026,Qatar,DF: Yousef Aymen (Al-Duhail)
2026,Qatar,DF: Al-Hashmi Al-Hussain (Al-Arabi)
2026,Qatar,DF: Sultan Al-Brake (Al-Duhail)
2026,Qatar,MF: Mohammed Waad (Al-Sadd)
2026,Qatar,MF: Abdulaziz Hatem (Al-Rayyan)
2026,Qatar,MF: Jassem Gaber (Al-Rayyan)
2026,Qatar,MF: Khalid Ali Sabah (Al-Sailiya)
2026,Qatar,MF: Mohamed Al-Mannai (Al-Shamal)
2026,Qatar,MF: Ahmed Fathy (Al-Arabi)
2026,Qatar,MF: Assim Madibo (Al-Wakrah)
2026,Qatar,FW: Ahmed Alaaeldin (Al-Rayyan)
2026,Qatar,FW: Mohammed Muntari (Al-Gharafa)
2026,Qatar,FW: Akram Afif (Al-Sadd)
2026,Qatar,FW: Edmilson Junior (Al-Duhail)
2026,Qatar,FW: Mohamed Khaled Gouda (Al-Arabi)
2026,Saudi Arabia,GK: Nawaf Al-Aqidi (Al-Nassr)
2026,Saudi Arabia,GK: Abdulrahman Al-Sanbi (Al-Ahli)
2026,Saudi Arabia,GK: Raghed Al-Najjar (Al-Nassr)
2026,Saudi Arabia,DF: Ali Majrashi (Al-Ahli)
2026,Saudi Arabia,DF: Jehad Thakri (Al-Qadsiah)
2026,Saudi Arabia,DF: Abdulelah Al-Amri (Al-Nassr)
2026,Saudi Arabia,DF: Hassan Al-Tambakti (Al-Hilal)
2026,Saudi Arabia,DF: Mohammed Abu Al-Shamat (Al-Qadsiah)
2026,Saudi Arabia,DF: Nawaf Boushal (Al-Nassr)
2026,Saudi Arabia,DF: Waleed Al-Ahmed (Al-Taawoun)
2026,Saudi Arabia,DF: Mohammed Sulaiman (Al-Ahli)
2026,Saudi Arabia,MF: Nasser Al-Dawsari (Al-Hilal)
2026,Saudi Arabia,MF: Musab Al-Juwayr (Al-Qadsiah)
2026,Saudi Arabia,MF: Ayman Yahya (Al-Nassr)
2026,Saudi Arabia,MF: Salem Al-Dawsari (Al-Hilal)
2026,Saudi Arabia,MF: Abdullah Al-Khaibari (Al-Nassr)
2026,Saudi Arabia,MF: Murad Hawsawi (Al-Khaleej)
2026,Saudi Arabia,MF: Saleh Abu Al-Shamat (Al-Ahli)
2026,Saudi Arabia,MF: Abdulrahman Al-Aboud (Al-Ittihad)
2026,Saudi Arabia,MF: Mohamed Kanno (Al-Hilal)
2026,Saudi Arabia,FW: Firas Al-Buraikan (Al-Ahli)
2026,Saudi Arabia,FW: Saleh Al-Shehri (Al-Ittihad)
2026,Saudi Arabia,FW: Abdullah Al-Hamdan (Al-Hilal)
2026,Scotland,GK: Craig Gordon (Heart of Midlothian)
2026,Scotland,GK: Liam Kelly (Rangers)
2026,Scotland,GK: Scott Bain (Falkirk)
2026,Scotland,DF: Aaron Hickey (Brentford)
2026,Scotland,DF: Andy Robertson (Liverpool) (captain)
2026,Scotland,DF: Grant Hanley (Hibernian)
2026,Scotland,DF: Kieran Tierney (Celtic)
2026,Scotland,DF: Jack Hendry (Al-Ettifaq)
2026,Scotland,DF: John Souttar (Rangers)
2026,Scotland,DF: Scott McKenna (Dinamo Zagreb)
2026,Scotland,DF: Anthony Ralston (Celtic)
2026,Scotland,DF: Josh Doig (Sassuolo)
2026,Scotland,MF: Scott McTominay (Napoli)
2026,Scotland,MF: John McGinn (Aston Villa)
2026,Scotland,MF: Andy Irving (West Ham United)
2026,Scotland,MF: Ryan Christie (Bournemouth)
2026,Scotland,MF: Connor Barron (Rangers)
2026,Scotland,MF: Ben Gannon-Doak (Bournemouth)
2026,Scotland,MF: Lewis Ferguson (Bologna)
2026,Scotland,MF: Kenny McLean (Norwich City)
2026,Scotland,FW: Lyndon Dykes (Birmingham City)
2026,Scotland,FW: Che Adams (Torino)
2026,Scotland,FW: George Hirst (Ipswich Town)
2026,Scotland,FW: Lawrence Shankland (Heart of Midlothian)
2026,Senegal,GK: Yehvann Diouf (Nice)
2026,Senegal,GK: Edouard Mendy (Al-Ahli)
2026,Senegal,GK: Mory Diaw (Le Havre)
2026,Senegal,DF: Mamadou Sarr (Strasbourg)
2026,Senegal,DF: Kalidou Koulibaly (Al-Hilal)
2026,Senegal,DF: Abdoulaye Seck (Maccabi Haifa)
2026,Senegal,DF: Ismail Jakobs (Galatasaray)
2026,Senegal,DF: Ilay Camara (Anderlecht)
2026,Senegal,DF: Moussa Niakhate (Lyon)
2026,Senegal,DF: Antoine Mendy (Nice)
2026,Senegal,DF: El Hadji Malick Diouf (West Ham United)
2026,Senegal,MF: Idrissa Gueye (Everton)
2026,Senegal,MF: Pathe Ciss (Rayo Vallecano)
2026,Senegal,MF: Lamine Camara (Monaco)
2026,Senegal,MF: Pape Matar Sarr (Tottenham Hotspur)
2026,Senegal,MF: Rassoul Ndiaye (Le Havre)
2026,Senegal,MF: Pape Gueye (Villarreal)
2026,Senegal,FW: Boulaye Dia (Lazio)
2026,Senegal,FW: Sadio Mane (Al-Nassr)
2026,Senegal,FW: Nicolas Jackson (Bayern Munich)
2026,Senegal,FW: Cherif Ndiaye (Samsunspor)
2026,Senegal,FW: Iliman Ndiaye (Everton)
2026,Senegal,FW: Ismaila Sarr (Crystal Palace)
2026,Senegal,FW: Cheikh Sabaly (Metz)
2026,Senegal,FW: Ibrahim Mbaye (Paris Saint-Germain)
2026,Senegal,FW: Habib Diallo (Metz)
2026,Senegal,FW: Assane Diao (Como)
2026,South Africa,GK: Ronwen Williams (Mamelodi Sundowns)
2026,South Africa,GK: Ricardo Goss (Siwelele)
2026,South Africa,GK: Sipho Chaine (Orlando Pirates)
2026,South Africa,GK: Renaldo Leaner (Sekhukhune United)
2026,South Africa,GK: Darren Johnson (AmaZulu)
2026,South Africa,GK: Brandon Petersen (Kaizer Chiefs)
2026,South Africa,DF: Aubrey Modiba (Mamelodi Sundowns)
2026,South Africa,DF: Thapelo Morena (Mamelodi Sundowns)
2026,South Africa,DF: Khuliso Mudau (Mamelodi Sundowns)
2026,South Africa,DF: Nkosinathi Sibisi (Orlando Pirates)
2026,South Africa,DF: Siyabonga Ngezana (FCSB)
2026,South Africa,DF: Ime Okon (Hannover 96)
2026,South Africa,DF: Mbekezeli Mbokazi (Orlando Pirates)
2026,South Africa,DF: Fawaaz Basadien (Mamelodi Sundowns)
2026,South Africa,DF: Malibongwe Khoza (Mamelodi Sundowns)
2026,South Africa,DF: Khulumani Ndamane (TS Galaxy)
2026,South Africa,DF: Samukele Kabini (Molde)
2026,South Africa,DF: Thabo Moloisane (Stellenbosch)
2026,South Africa,DF: Thabiso Monyane (Kaizer Chiefs)
2026,South Africa,DF: Thabang Matuludi (Polokwane City)
2026,South Africa,DF: Keegan Allan (AmaZulu)
2026,South Africa,DF: Bradley Cross (Kaizer Chiefs)
2026,South Africa,DF: Fezile Gcaba (Durban City)
2026,South Africa,DF: Vuyo Letlapa (Sekhukhune United)
2026,South Africa,DF: Tylon Smith (Queens Park Rangers)
2026,South Africa,MF: Themba Zwane (Mamelodi Sundowns)
2026,South Africa,MF: Teboho Mokoena (Mamelodi Sundowns)
2026,South Africa,MF: Sphephelo Sithole (Tondela)
2026,South Africa,MF: Bathusi Aubaas (Mamelodi Sundowns)
2026,South Africa,MF: Thalente Mbatha (Orlando Pirates)
2026,South Africa,MF: Luke Le Roux (Portsmouth)
2026,South Africa,MF: Patrick Maswanganyi (Orlando Pirates)
2026,South Africa,MF: Sipho Mbule (Orlando Pirates)
2026,South Africa,MF: Ndamulelo Maphangule (Polokwane City)
2026,South Africa,MF: Mduduzi Shabalala (Kaizer Chiefs)
2026,South Africa,MF: Siphesihle Maduna (TS Galaxy)
2026,South Africa,MF: Siphesihle Mkhize (Sekhukhune United)
2026,South Africa,MF: Mthetheleli Mthiyane (Stellenbosch)
2026,South Africa,MF: Masindi Nemtajela (Orlando Pirates)
2026,South Africa,FW: Evidence Makgopa (Orlando Pirates)
2026,South Africa,FW: Lyle Foster (Burnley)
2026,South Africa,FW: Oswin Appollis (Orlando Pirates)
2026,South Africa,FW: Bongokuhle Hlongwane (Minnesota United)
2026,South Africa,FW: Mihlali Mayambela (Aris Limassol)
2026,South Africa,FW: Iqraam Rayners (Mamelodi Sundowns)
2026,South Africa,FW: Elias Mokwana (Al-Hazem)
2026,South Africa,FW: Relebohile Mofokeng (Orlando Pirates)
2026,South Africa,FW: Mohau Nkota (Al-Ettifaq)
2026,South Africa,FW: Tshepang Moremi (Orlando Pirates)
2026,South Africa,FW: Kamogelo Sebelebele (Orlando Pirates)
2026,South Africa,FW: Shandre Campbell (Club Brugge)
2026,South Africa,FW: Ashley Cupido (Stellenbosch)
2026,South Africa,FW: Puso Dithejane (TS Galaxy)
2026,South Africa,FW: Keletso Makgalwa (Sekhukhune United)
2026,South Korea,GK: Kim Seung-gyu (FC Tokyo)
2026,South Korea,GK: Song Bum-keun (Jeonbuk Hyundai Motors)
2026,South Korea,GK: Jo Hyeon-woo (Ulsan HD)
2026,South Korea,DF: Lee Myung-jae (Daejeon Hana Citizen)
2026,South Korea,DF: Lee Han-beom (Midtjylland)
2026,South Korea,DF: Kim Min-jae (Bayern Munich)
2026,South Korea,DF: Lee Tae-seok (Austria Wien)
2026,South Korea,DF: Cho Yu-min (Sharjah)
2026,South Korea,DF: Kim Moon-hwan (Daejeon Hana Citizen)
2026,South Korea,DF: Park Jin-seob (Jeonbuk Hyundai Motors)
2026,South Korea,DF: Seol Young-woo (Red Star Belgrade)
2026,South Korea,DF: Kim Tae-hyeon (Kashima Antlers)
2026,South Korea,MF: Won Du-jae (Khor Fakkan)
2026,South Korea,MF: Seo Min-woo (Gangwon FC)
2026,South Korea,MF: Lee Jae-sung (Mainz 05)
2026,South Korea,MF: Hwang Hee-chan (Wolverhampton Wanderers)
2026,South Korea,MF: Eom Ji-sung (Swansea City)
2026,South Korea,MF: Lee Kang-in (Paris Saint-Germain)
2026,South Korea,MF: Bae Jun-ho (Stoke City)
2026,South Korea,MF: Jens Castrop (Borussia Mönchengladbach)
2026,South Korea,MF: Kim Jin-gyu (Jeonbuk Hyundai Motors)
2026,South Korea,MF: Kwon Hyeok-kyu (Nantes)
2026,South Korea,MF: Yang Min-hyeok (Portsmouth)
2026,South Korea,FW: Son Heung-min (Los Angeles FC)
2026,South Korea,FW: Cho Gue-sung (Midtjylland)
2026,South Korea,FW: Oh Hyeon-gyu (Genk)
2026,Spain,GK: David Raya (Arsenal)
2026,Spain,GK: Alex Remiro (Real Sociedad)
2026,Spain,GK: Unai Simon (Athletic Bilbao)
2026,Spain,DF: Dani Vivian (Athletic Bilbao)
2026,Spain,DF: Marcos Llorente (Atlético Madrid)
2026,Spain,DF: Pedro Porro (Tottenham Hotspur)
2026,Spain,DF: Aymeric Laporte (Athletic Bilbao)
2026,Spain,DF: Pau Cubarsi (Barcelona)
2026,Spain,DF: Marc Cucurella (Chelsea)
2026,Spain,DF: Alex Grimaldo (Bayer Leverkusen)
2026,Spain,MF: Pablo Barrios (Atlético Madrid)
2026,Spain,MF: Mikel Merino (Arsenal)
2026,Spain,MF: Fabian Ruiz (Paris Saint-Germain)
2026,Spain,MF: Alex Baena (Atlético Madrid)
2026,Spain,MF: Pablo Fornals (Real Betis)
2026,Spain,MF: Martin Zubimendi (Arsenal)
2026,Spain,MF: Aleix Garcia (Bayer Leverkusen)
2026,Spain,FW: Samu Aghehowa (Porto)
2026,Spain,FW: Ferran Torres (Barcelona)
2026,Spain,FW: Borja Iglesias (Celta Vigo)
2026,Spain,FW: Dani Olmo (Barcelona)
2026,Spain,FW: Yeremy Pino (Crystal Palace)
2026,Spain,FW: Fermin Lopez (Barcelona)
2026,Spain,FW: Mikel Oyarzabal (Real Sociedad)
2026,Spain,FW: Jorge de Frutos (Rayo Vallecano)
2026,Switzerland,GK: Gregor Kobel (Borussia Dortmund)
2026,Switzerland,GK: Yvon Mvogo (Lorient)
2026,Switzerland,GK: Marvin Keller (Young Boys)
2026,Switzerland,DF: Miro Muheim (Hamburger SV)
2026,Switzerland,DF: Silvan Widmer (Mainz 05)
2026,Switzerland,DF: Nico Elvedi (Borussia Monchengladbach)
2026,Switzerland,DF: Manuel Akanji (Inter Milan)
2026,Switzerland,DF: Becir Omeragic (Montpellier)
2026,Switzerland,DF: Ricardo Rodriguez (Real Betis)
2026,Switzerland,DF: Aurele Amenda (Eintracht Frankfurt)
2026,Switzerland,DF: Isaac Schmidt (Werder Bremen)
2026,Switzerland,DF: Adrian Bajrami (Luzern)
2026,Switzerland,DF: Luca Jaquez (VfB Stuttgart)
2026,Switzerland,MF: Simon Sohm (Fiorentina)
2026,Switzerland,MF: Johan Manzambi (SC Freiburg)
2026,Switzerland,MF: Granit Xhaka (Sunderland)
2026,Switzerland,MF: Djibril Sow (Sevilla)
2026,Switzerland,MF: Christian Fassnacht (Young Boys)
2026,Switzerland,MF: Michel Aebischer (Pisa)
2026,Switzerland,MF: Fabian Rieder (FC Augsburg)
2026,Switzerland,MF: Vincent Sierro (Al-Shabab)
2026,Switzerland,FW: Breel Embolo (Rennes)
2026,Switzerland,FW: Dan Ndoye (Nottingham Forest)
2026,Switzerland,FW: Andi Zeqiri (Widzew Lodz)
2026,Switzerland,FW: Ruben Vargas (Sevilla)
2026,Switzerland,FW: Cedric Itten (Fortuna Dusseldorf)
2026,Tunisia,GK: Noureddine Farhati (Stade Tunisien)
2026,Tunisia,GK: Aymen Dahmen (CS Sfaxien)
2026,Tunisia,GK: Bechir Ben Said (Esperance de Tunis)
